Date,Median Apparent Resistivity
2024-06-07 19:00:00,26.9830169097412
2024-06-07 21:00:00,26.9841978858645
2024-06-07 23:00:00,26.979934026426
2024-06-08 01:00:00,26.9546143907008
2024-06-08 03:00:00,26.9595542270527
2024-06-08 11:00:00,26.9117010731525
2024-06-08 13:00:00,26.8648464136386
2024-06-08 15:00:00,26.4428672186263
2024-06-08 17:00:00,26.2219954772229
2024-06-08 21:00:00,26.0697701762001
2024-06-08 23:00:00,26.0887014944649
2024-06-09 01:00:00,26.1064608968491
2024-06-09 03:00:00,26.134741098441
2024-06-09 11:00:00,26.1995279221964
2024-06-09 13:00:00,26.2054857486732
2024-06-09 15:00:00,26.2428262131569
2024-06-09 17:00:00,26.2912572578091
2024-06-09 19:00:00,26.3161324133811
2024-06-09 21:00:00,26.3244242938515
2024-06-09 23:00:00,26.3305279809888
2024-06-10 01:00:00,26.3582336330411
2024-06-10 03:00:00,26.3847360686063
2024-06-10 11:00:00,26.2718582261942
2024-06-10 13:00:00,26.3010008791947
2024-06-10 15:00:00,26.3246734881494
2024-06-10 17:00:00,26.3508349886681
2024-06-10 19:00:00,26.3694203513242
2024-06-10 21:00:00,26.3861595356454
2024-06-10 23:00:00,26.3934739323841
2024-06-11 01:00:00,26.4067567830591
2024-06-11 03:00:00,26.4233785968306
2024-06-11 11:00:00,26.4861997240951
2024-06-11 13:00:00,26.5533585935873
2024-06-11 15:00:00,26.5840435808275
2024-06-11 17:00:00,26.4932065723639
2024-06-11 19:00:00,26.503419713386
2024-06-11 21:00:00,26.5142103317979
2024-06-11 23:00:00,26.5397548091323
2024-06-12 01:00:00,26.557189414453
2024-06-12 03:00:00,26.5755840540155
2024-06-12 11:00:00,26.7866269927383
2024-06-12 13:00:00,26.8257984279406
2024-06-12 15:00:00,26.9025407916916
2024-06-12 17:00:00,26.9587891856206
2024-06-12 19:00:00,26.9725195006134
2024-06-12 21:00:00,26.9860587596989
2024-06-12 23:00:00,27.0153293665215
2024-06-13 01:00:00,27.0248839374697
2024-06-13 11:00:00,26.7738566098477
2024-06-13 13:00:00,26.8372250260477
2024-06-13 15:00:00,26.9113270174463
2024-06-13 17:00:00,26.9950222227509
2024-06-13 19:00:00,27.0302345818883
2024-06-13 21:00:00,27.0392781698667
2024-06-13 23:00:00,27.061130342427
2024-06-14 01:00:00,27.077775877077
2024-06-14 03:00:00,27.0856796011253
2024-06-14 11:00:00,27.0229391560674
2024-06-14 13:00:00,26.8979707582176
2024-06-14 15:00:00,26.7894213575329
2024-06-14 17:00:00,26.8447179221606
2024-06-14 19:00:00,26.8716137063329
2024-06-14 23:00:00,26.9207125269361
2024-06-15 01:00:00,26.9340676007449
2024-06-15 03:00:00,26.9660711852704
2024-06-15 11:00:00,26.1439842803679
2024-06-15 13:00:00,25.9666159573697
2024-06-15 15:00:00,26.0253080625272
2024-06-15 17:00:00,26.0572801435113
2024-06-15 19:00:00,26.0854897046246
2024-06-15 21:00:00,26.0971270049314
2024-06-15 23:00:00,26.1156234247879
2024-06-16 01:00:00,26.1356958310846
2024-06-16 03:00:00,26.1523773909275
2024-06-16 11:00:00,26.2497567192642
2024-06-16 13:00:00,26.3175645466312
2024-06-16 15:00:00,26.362086586961
2024-06-16 17:00:00,26.4105971386989
2024-06-16 19:00:00,26.4279297979564
2024-06-16 21:00:00,26.4308055897324
2024-06-16 23:00:00,26.4395560357719
2024-06-17 01:00:00,26.4465353970539
2024-06-17 03:00:00,26.460799542184
2024-06-17 11:00:00,26.5503397622478
2024-06-17 13:00:00,26.623636901286
2024-06-17 15:00:00,26.704198478081
2024-06-17 17:00:00,26.7762112758695
2024-06-17 19:00:00,26.8135769102102
2024-06-17 21:00:00,26.8199585172102
2024-06-17 23:00:00,26.8303293220002
2024-06-18 01:00:00,26.8387561112596
2024-06-18 03:00:00,26.8576556259239
2024-06-18 11:00:00,27.0180119585299
2024-06-18 13:00:00,27.16061358395
2024-06-18 15:00:00,27.2565922322729
2024-06-18 17:00:00,27.3369558348289
2024-06-18 19:00:00,27.3454295989371
2024-06-18 21:00:00,27.3585020366311
2024-06-18 23:00:00,27.3660314562081
2024-06-19 01:00:00,27.3776960188587
2024-06-19 03:00:00,27.3956868767988
2024-06-19 11:00:00,27.6766332432636
2024-06-19 13:00:00,27.7321541971459
2024-06-19 15:00:00,27.7691569615865
2024-06-19 17:00:00,27.7921570475392
2024-06-19 19:00:00,27.7762384618863
2024-06-19 21:00:00,27.7602565140788
2024-06-19 23:00:00,27.7569749727497
2024-06-20 01:00:00,27.7511781534911
2024-06-20 03:00:00,27.7467635758
2024-06-20 11:00:00,26.6125860734157
2024-06-20 13:00:00,26.7556818423114
2024-06-20 17:00:00,26.8797040472685
2024-06-20 19:00:00,26.9756839452348
2024-06-20 21:00:00,26.9924033421717
2024-06-20 23:00:00,27.0175234203187
2024-06-21 01:00:00,27.0455167668288
2024-06-21 03:00:00,27.0674711560935
2024-06-21 11:00:00,27.1673233977572
2024-06-21 13:00:00,27.2072498130256
2024-06-21 15:00:00,27.2615138377103
2024-06-21 17:00:00,27.2956535396176
2024-06-21 19:00:00,27.2613277190592
2024-06-21 21:00:00,27.2674826446041
2024-06-21 23:00:00,27.2873303982997
2024-06-22 01:00:00,27.2972653176196
2024-06-22 03:00:00,27.3011691677527
2024-06-22 11:00:00,26.7160595914581
2024-06-22 13:00:00,26.6994085980304
2024-06-22 15:00:00,26.7379342331405
2024-06-22 17:00:00,26.785422599421
2024-06-22 19:00:00,26.8103949038687
2024-06-22 21:00:00,26.8165618452243
2024-06-22 23:00:00,26.8125175863935
2024-06-23 01:00:00,26.8281612026199
2024-06-23 03:00:00,26.84355791725
2024-06-23 13:00:00,26.7961816084744
2024-06-23 15:00:00,26.9604945540141
2024-06-23 17:00:00,27.0242331336268
2024-06-23 19:00:00,27.0510410006469
2024-06-23 21:00:00,27.0823016444111
2024-06-23 23:00:00,27.0996864863776
2024-06-24 01:00:00,27.1243043375157
2024-06-24 03:00:00,27.1461289686908
2024-06-24 11:00:00,27.4221643656245
2024-06-24 13:00:00,27.4587614963205
2024-06-24 15:00:00,27.5251029398579
2024-06-24 17:00:00,27.5167336220472
2024-06-24 19:00:00,27.5162328974056
2024-06-24 21:00:00,27.547231368608
2024-06-24 23:00:00,27.5090567329309
2024-06-25 01:00:00,27.5023139843895
2024-06-25 03:00:00,27.5123500391839
2024-06-25 11:00:00,27.6131329769752
2024-06-25 13:00:00,27.5981980871107
2024-06-25 15:00:00,27.6118853440906
2024-06-25 17:00:00,27.6201174115756
2024-06-25 19:00:00,26.8210708157279
2024-06-25 21:00:00,26.4924109738626
2024-06-25 23:00:00,26.2518559980102
2024-06-26 03:00:00,26.2736376192052
2024-06-26 11:00:00,26.3582466479369
2024-06-26 15:00:00,25.6946180814073
2024-06-26 17:00:00,25.7057532866385
2024-06-26 19:00:00,25.7956618385888
2024-06-26 23:00:00,26.0261020236463
2024-06-27 03:00:00,26.1756338524333
2024-06-27 11:00:00,26.4691764699809
2024-06-27 13:00:00,26.5846924095121
2024-06-27 15:00:00,26.7380774454419
2024-06-27 19:00:00,26.8510484916449
2024-06-27 21:00:00,26.8697699862184
2024-06-27 23:00:00,26.8787749067315
2024-06-28 01:00:00,26.8985074025471
2024-06-28 03:00:00,26.9091874135295
2024-06-28 11:00:00,27.1119165540846
2024-06-28 13:00:00,27.2156350174409
2024-06-28 15:00:00,27.3023378415331
2024-06-28 17:00:00,27.3792788600406
2024-06-28 19:00:00,27.4260784485283
2024-06-28 23:00:00,27.4356182280395
2024-06-29 01:00:00,27.4335417799406
2024-06-29 03:00:00,27.4384205794407
2024-06-29 11:00:00,27.5545766645346
2024-06-29 13:00:00,27.537899574982
2024-06-29 15:00:00,27.5414506559591
2024-06-29 17:00:00,27.5666959531574
2024-06-29 19:00:00,27.5478763950059
2024-06-29 21:00:00,27.5691764766155
2024-06-29 23:00:00,27.6116663930784
2024-06-30 01:00:00,27.6032424086981
2024-06-30 03:00:00,27.5781636837515
2024-06-30 11:00:00,27.6347573945163
2024-06-30 13:00:00,27.6878692697773
2024-06-30 15:00:00,27.7445085296417
2024-06-30 17:00:00,27.7797425707897
2024-06-30 19:00:00,27.8339497600475
2024-06-30 21:00:00,27.8627831991987
2024-06-30 23:00:00,27.8722802707046
2024-07-01 01:00:00,27.8319369657038
2024-07-01 03:00:00,27.8421572798236
2024-07-01 11:00:00,27.9910216756513
2024-07-01 13:00:00,28.0253754721267
2024-07-01 15:00:00,28.1578074547212
2024-07-01 17:00:00,28.1630801802577
2024-07-01 19:00:00,28.227416071428
2024-07-01 21:00:00,28.2289125522329
2024-07-01 23:00:00,28.1909413661496
2024-07-02 01:00:00,28.1765781801005
2024-07-02 03:00:00,28.2109740628758
2024-07-02 11:00:00,28.3332153189167
2024-07-02 13:00:00,28.4217777809612
2024-07-02 15:00:00,28.5221610017934
2024-07-02 17:00:00,28.5554028189215
2024-07-02 19:00:00,28.5737195980624
2024-07-02 21:00:00,28.5290852617594
2024-07-02 23:00:00,28.5593818447229
2024-07-03 01:00:00,28.5758603125269
2024-07-03 03:00:00,28.602531010859
2024-07-03 11:00:00,28.7704067484894
2024-07-03 13:00:00,28.7693848207874
2024-07-03 15:00:00,28.8006999315412
2024-07-03 17:00:00,28.7909784159411
2024-07-03 19:00:00,28.8042115782509
2024-07-03 21:00:00,28.8212529415631
2024-07-03 23:00:00,28.8107549547122
2024-07-04 01:00:00,28.8229134864736
2024-07-04 03:00:00,28.8276427289236
2024-07-04 11:00:00,28.9104464914492
2024-07-04 13:00:00,28.8395840289318
2024-07-04 17:00:00,28.8161423091823
2024-07-04 19:00:00,28.8105720030034
2024-07-04 21:00:00,28.7785927997945
2024-07-04 23:00:00,28.7718054857334
