dates,median_rhoa_E3
2024-06-08 01:00:00,24.2505763448415
2024-06-08 03:00:00,24.2246430492042
2024-06-08 11:00:00,24.1373977722046
2024-06-08 13:00:00,24.1027625551178
2024-06-08 15:00:00,23.6442009992737
2024-06-08 17:00:00,23.480095061626
2024-06-08 21:00:00,23.2533600825998
2024-06-08 23:00:00,23.2977619363441
2024-06-09 01:00:00,23.3275356922261
2024-06-09 03:00:00,23.3923843534483
2024-06-09 11:00:00,23.4248823411004
2024-06-09 13:00:00,23.429459100466
2024-06-09 15:00:00,23.4422096475871
2024-06-09 17:00:00,23.480862963243
2024-06-09 19:00:00,23.5462162923362
2024-06-09 21:00:00,23.549060156704
2024-06-09 23:00:00,23.54693377885
2024-06-10 01:00:00,23.6270422876764
2024-06-10 03:00:00,23.5725863606252
2024-06-10 11:00:00,23.4453020631563
2024-06-10 13:00:00,23.4953916413596
2024-06-10 15:00:00,23.4920323777509
2024-06-10 17:00:00,23.5812117503319
2024-06-10 19:00:00,23.5646999464371
2024-06-10 21:00:00,23.5872649304571
2024-06-10 23:00:00,23.5667510701896
2024-06-11 01:00:00,23.5931855212447
2024-06-11 03:00:00,23.6354837097624
2024-06-11 11:00:00,23.703755912125
2024-06-11 13:00:00,23.8060810547107
2024-06-11 15:00:00,23.7988499954443
2024-06-11 17:00:00,23.7127049778717
2024-06-11 19:00:00,23.6888602893279
2024-06-11 21:00:00,23.7296105830712
2024-06-11 23:00:00,23.7139038767136
2024-06-12 01:00:00,23.7809471046966
2024-06-12 03:00:00,23.7853697484328
2024-06-12 11:00:00,23.9572701067019
2024-06-12 13:00:00,23.9903755060247
2024-06-12 15:00:00,24.0364126326848
2024-06-12 17:00:00,24.0843029274254
2024-06-12 19:00:00,24.1136200531054
2024-06-12 21:00:00,24.1261617347097
2024-06-12 23:00:00,24.1316790111459
2024-06-13 01:00:00,24.1773326920448
2024-06-13 11:00:00,23.9738742944819
2024-06-13 13:00:00,24.0044574976058
2024-06-13 15:00:00,24.0720538893561
2024-06-13 17:00:00,24.1702791368355
2024-06-13 19:00:00,24.1796884120966
2024-06-13 21:00:00,24.1614361549359
2024-06-13 23:00:00,24.2229997180578
2024-06-14 01:00:00,24.1982835781145
2024-06-14 03:00:00,24.21082697255
2024-06-14 11:00:00,24.1553685192315
2024-06-14 13:00:00,24.0712767709199
2024-06-14 15:00:00,23.9567136774969
2024-06-14 17:00:00,23.9925554004791
2024-06-14 19:00:00,24.0280265099021
2024-06-14 23:00:00,24.0800786846682
2024-06-15 01:00:00,24.0445980989375
2024-06-15 03:00:00,24.1429707317081
2024-06-15 11:00:00,23.3342963004822
2024-06-15 13:00:00,23.2056803452121
2024-06-15 15:00:00,23.2700656044602
2024-06-15 17:00:00,23.2832348059116
2024-06-15 19:00:00,23.3031369681224
2024-06-15 21:00:00,23.3625473248051
2024-06-15 23:00:00,23.3057079052563
2024-06-16 01:00:00,23.3648403076277
2024-06-16 03:00:00,23.3648893241924
2024-06-16 11:00:00,23.4672697427952
2024-06-16 13:00:00,23.5145202314527
2024-06-16 15:00:00,23.5133295169597
2024-06-16 17:00:00,23.6333512254872
2024-06-16 19:00:00,23.5994155625617
2024-06-16 21:00:00,23.6134741593059
2024-06-16 23:00:00,23.6144347865324
2024-06-17 01:00:00,23.6139071413957
2024-06-17 03:00:00,23.6385523733641
2024-06-17 11:00:00,23.7384040384645
2024-06-17 13:00:00,23.7518455028903
2024-06-17 15:00:00,23.8180588873298
2024-06-17 17:00:00,23.8509451885294
2024-06-17 19:00:00,23.9036990024762
2024-06-17 21:00:00,23.9479446453521
2024-06-17 23:00:00,23.9457136305857
2024-06-18 01:00:00,23.9362399161836
2024-06-18 03:00:00,23.967958413324
2024-06-18 11:00:00,24.1200846364199
2024-06-18 13:00:00,24.2240262515426
2024-06-18 15:00:00,24.3405668166969
2024-06-18 17:00:00,24.4020710840665
2024-06-18 19:00:00,24.4125254175042
2024-06-18 21:00:00,24.4165663006292
2024-06-18 23:00:00,24.4311614220551
