"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Result_30Ncm_Avg","Result_50Ncm_Avg","Result_60Ncm_Avg","Result_80Ncm_Avg","Result_100Ncm_Avg","BattV"
"2023-10-11 03:40:00",6289,31.14,0,0.01,13.48,34.11,20.17,22.82,22.01,29.02,40.39,9.97,7.156,1.034,0.519,12.82
"2023-10-11 03:50:00",6290,31.14,0,0.01,13.47,34.11,20.17,22.82,22.01,29.02,40.39,9.97,7.156,1.035,0.519,12.82
"2023-10-11 04:00:00",6291,31.14,0,0.01,13.47,34.11,20.17,22.82,22.01,29.02,40.39,9.98,7.157,1.037,0.519,12.82
"2023-10-11 04:10:00",6292,31.13,0,0.01,13.47,34.11,20.17,22.82,22.01,29.01,40.4,9.98,7.159,1.039,0.519,12.81
"2023-10-11 04:20:00",6293,31.13,0,0.01,13.47,34.11,20.16,22.82,22.01,29.01,40.4,9.98,7.161,1.041,0.519,12.81
"2023-10-11 04:30:00",6294,31.13,0,0.01,13.47,34.11,20.16,22.82,22.01,29.01,40.4,9.98,7.162,1.043,0.519,12.81
"2023-10-11 04:40:00",6295,31.13,0,0.01,13.47,34.11,20.16,22.82,22.01,29.01,40.4,9.98,7.163,1.045,0.519,12.81
"2023-10-11 04:50:00",6296,31.13,0,0.01,13.47,34.11,20.16,22.82,22.01,29,40.4,9.98,7.162,1.046,0.519,12.81
"2023-10-11 05:00:00",6297,31.12,0,0.01,13.47,34.11,20.16,22.82,22.01,29,40.4,9.98,7.162,1.047,0.519,12.81
"2023-10-11 05:10:00",6298,31.13,0,0.01,13.47,34.11,20.16,22.82,22.01,29,40.41,9.98,7.163,1.049,0.519,12.81
"2023-10-11 05:20:00",6299,31.12,0,0.01,13.47,34.11,20.16,22.82,22.01,29,40.41,9.98,7.162,1.05,0.519,12.8
"2023-10-11 05:30:00",6300,31.13,0,0.01,13.47,34.11,20.16,22.82,22.01,29,40.41,9.98,7.163,1.051,0.519,12.8
"2023-10-11 05:40:00",6301,31.12,0,0.01,13.47,34.11,20.16,22.82,22.01,29,40.41,9.98,7.163,1.051,0.519,12.8
"2023-10-11 05:50:00",6302,31.12,0,0.01,13.47,34.11,20.16,22.82,22.01,28.99,40.41,9.98,7.162,1.05,0.519,12.8
"2023-10-11 06:00:00",6303,31.12,0,0.01,13.47,34.11,20.16,22.82,22.01,28.99,40.42,9.97,7.16,1.05,0.519,12.81
"2023-10-11 06:10:00",6304,31.12,0,0.01,13.47,34.11,20.16,22.82,22,28.99,40.42,9.97,7.157,1.05,0.519,12.86
"2023-10-11 06:20:00",6305,31.12,0,0.01,13.47,34.11,20.16,22.82,22,28.99,40.43,9.96,7.154,1.049,0.519,12.93
"2023-10-11 06:30:00",6306,31.11,0,0.01,13.47,34.11,20.16,22.82,22,28.99,40.45,9.96,7.15,1.048,0.519,13.06
"2023-10-11 06:40:00",6307,31.12,0,0.01,13.47,34.11,20.16,22.82,22,28.99,40.46,9.95,7.147,1.047,0.519,13.38
"2023-10-11 06:50:00",6308,31.11,0,0.01,13.47,34.11,20.16,22.82,22,28.99,40.45,9.94,7.144,1.046,0.519,13.91
"2023-10-11 07:00:00",6309,31.11,0,0.01,13.47,34.11,20.16,22.82,22,28.99,40.45,9.93,7.139,1.045,0.518,14.22
"2023-10-11 07:10:00",6310,31.1,0,0.01,13.47,34.1,20.16,22.82,22,28.99,40.45,9.93,7.141,1.044,0.518,14.16
"2023-10-11 07:20:00",6311,31.09,0,0.01,13.47,34.1,20.16,22.82,21.99,28.99,40.44,9.94,7.141,1.044,0.518,14.1
"2023-10-11 07:30:00",6312,31.09,0,0.01,13.47,34.1,20.16,22.82,21.99,28.99,40.44,9.93,7.143,1.046,0.518,14.1
"2023-10-11 07:40:00",6313,31.09,0,0.01,13.47,34.1,20.16,22.82,21.99,28.98,40.43,9.93,7.145,1.049,0.518,14.1
"2023-10-11 07:50:00",6314,31.1,0,0.01,13.47,34.1,20.16,22.82,21.98,28.98,40.43,9.93,7.145,1.05,0.518,14.15
"2023-10-11 08:00:00",6315,31.1,0,0.01,13.47,34.1,20.16,22.82,21.98,28.98,40.42,9.92,7.145,1.052,0.518,14.07
"2023-10-11 08:10:00",6316,31.1,0,0.01,13.47,34.1,20.16,22.82,21.98,28.98,40.43,9.92,7.145,1.053,0.518,14.11
"2023-10-11 08:20:00",6317,31.1,0,0.01,13.47,34.1,20.16,22.82,21.97,28.98,40.43,9.91,7.144,1.053,0.518,14.08
"2023-10-11 08:30:00",6318,31.1,0,0.009,13.45,34.09,20.15,22.82,21.96,28.98,40.42,9.91,7.137,1.053,0.518,14.01
"2023-10-11 08:40:00",6319,31.09,0,0.009,13.44,34.09,20.15,22.82,21.97,28.97,40.4,9.91,7.134,1.051,0.518,14.01
"2023-10-11 08:50:00",6320,31.1,0,0.009,13.44,34.1,20.15,22.82,21.97,28.97,40.39,9.91,7.134,1.046,0.518,13.96
"2023-10-11 09:00:00",6321,31.08,0,0.009,13.43,34.09,20.15,22.82,21.96,28.97,40.39,9.92,7.134,1.042,0.518,13.98
"2023-10-11 09:10:00",6322,31.11,0,0.01,13.46,34.1,20.15,22.82,21.96,28.97,40.38,9.92,7.137,1.041,0.518,13.53
"2023-10-11 09:20:00",6323,31.1,0,0.01,13.47,34.1,20.15,22.82,21.96,28.97,40.38,9.92,7.138,1.041,0.518,13.39
"2023-10-11 09:30:00",6324,31.08,0,0.01,13.46,34.1,20.15,22.82,21.96,28.96,40.38,9.92,7.138,1.041,0.518,13.58
"2023-10-11 09:40:00",6325,31.09,0,0.01,13.45,34.08,20.15,22.82,21.95,28.96,40.38,9.91,7.137,1.041,0.518,13.35
"2023-10-11 09:50:00",6326,31.07,0,0.01,13.45,34.1,20.15,22.82,21.95,28.96,40.39,9.91,7.135,1.041,0.517,13.35
"2023-10-11 10:00:00",6327,31.08,0,0.01,13.46,34.09,20.15,22.81,21.95,28.96,40.39,9.91,7.134,1.041,0.517,13.35
"2023-10-11 10:10:00",6328,31.07,0,0.01,13.46,34.08,20.15,22.81,21.95,28.96,40.39,9.91,7.134,1.04,0.517,13.34
"2023-10-11 10:20:00",6329,31.09,0,0.01,13.47,34.1,20.14,22.81,21.95,28.95,40.39,9.91,7.134,1.04,0.517,13.32
"2023-10-11 10:30:00",6330,31.1,0,0.01,13.45,34.09,20.15,22.81,21.95,28.95,40.4,9.91,7.134,1.04,0.517,13.34
"2023-10-11 10:40:00",6331,31.06,0,0.01,13.46,34.1,20.15,22.81,21.95,28.95,40.4,9.91,7.134,1.04,0.517,13.33
"2023-10-11 10:50:00",6332,31.09,0,0.01,13.46,34.09,20.15,22.81,21.95,28.95,40.4,9.91,7.135,1.04,0.517,13.34
"2023-10-11 11:00:00",6333,31.09,0,0.01,13.47,34.07,20.15,22.81,21.95,28.95,40.4,9.91,7.137,1.04,0.517,13.32
"2023-10-11 11:10:00",6334,31.09,0,0.01,13.46,34.1,20.15,22.81,21.95,28.95,40.41,9.92,7.136,1.04,0.517,13.3
"2023-10-11 11:20:00",6335,31.07,0,0.01,13.47,34.1,20.15,22.81,21.96,28.94,40.41,9.92,7.134,1.04,0.517,13.27
"2023-10-11 11:30:00",6336,31.07,0,0.01,13.47,34.1,20.15,22.81,21.96,28.94,40.42,9.91,7.135,1.04,0.517,13.27
"2023-10-11 11:40:00",6337,31.09,0,0.01,13.47,34.1,20.15,22.81,21.96,28.94,40.42,9.91,7.134,1.04,0.517,13.28
"2023-10-11 11:50:00",6338,31.1,0,0.01,13.46,34.1,20.15,22.81,21.96,28.93,40.42,9.91,7.135,1.041,0.517,13.24
"2023-10-11 12:00:00",6339,31.1,0,0.01,13.46,34.1,20.15,22.81,21.96,28.92,40.42,9.91,7.137,1.041,0.517,13.23
"2023-10-11 12:10:00",6340,31.08,0,0.01,13.46,34.08,20.15,22.81,21.97,28.93,40.42,9.91,7.138,1.041,0.517,13.2
"2023-10-11 12:20:00",6341,31.09,0,0.01,13.47,34.09,20.15,22.81,21.96,28.92,40.42,9.91,7.138,1.042,0.517,13.2
"2023-10-11 12:30:00",6342,31.09,0,0.01,13.46,34.07,20.15,22.81,21.97,28.91,40.42,9.91,7.138,1.042,0.517,13.21
"2023-10-11 12:40:00",6343,31.1,0,0.01,13.47,34.1,20.14,22.81,21.97,28.91,40.42,9.91,7.138,1.043,0.517,13.2
"2023-10-11 12:50:00",6344,31.11,0,0.01,13.47,34.1,20.15,22.81,21.97,28.91,40.42,9.91,7.138,1.043,0.517,13.19
"2023-10-11 13:00:00",6345,31.1,0,0.01,13.46,34.1,20.15,22.81,21.97,28.9,40.42,9.91,7.138,1.043,0.517,13.14
"2023-10-11 13:10:00",6346,31.12,0,0.01,13.48,34.08,20.15,22.81,21.97,28.9,40.42,9.91,7.139,1.044,0.517,13.16
"2023-10-11 13:20:00",6347,31.11,0,0.009,13.48,34.1,20.15,22.81,21.97,28.91,40.42,9.91,7.139,1.044,0.517,13.15
"2023-10-11 13:30:00",6348,31.09,0,0.01,13.47,34.1,20.15,22.81,21.98,28.91,40.42,9.91,7.14,1.044,0.517,13.14
"2023-10-11 13:40:00",6349,31.14,0,0.01,13.47,34.09,20.15,22.81,21.98,28.9,40.42,9.91,7.14,1.044,0.517,13.12
"2023-10-11 13:50:00",6350,31.1,0,0.01,13.47,34.09,20.15,22.81,21.98,28.9,40.42,9.91,7.138,1.044,0.517,13.12
"2023-10-11 14:00:00",6351,31.12,0,0.01,13.48,34.08,20.15,22.81,21.98,28.89,40.41,9.91,7.14,1.044,0.517,13.12
"2023-10-11 14:10:00",6352,31.13,0,0.009,13.44,34.07,20.15,22.81,21.98,28.89,40.41,9.9,7.139,1.044,0.517,13.12
"2023-10-11 14:20:00",6353,31.12,0,0.009,13.45,34.1,20.15,22.81,21.98,28.89,40.41,9.9,7.138,1.043,0.517,13.13
"2023-10-11 14:30:00",6354,31.14,0,0.009,13.44,34.09,20.15,22.81,21.98,28.89,40.41,9.9,7.138,1.043,0.517,13.12
"2023-10-11 14:40:00",6355,31.14,0,0.009,13.44,34.1,20.15,22.81,21.97,28.89,40.41,9.9,7.138,1.042,0.517,13.13
"2023-10-11 14:50:00",6356,31.18,0,0.009,13.44,34.08,20.16,22.81,21.97,28.89,40.4,9.9,7.134,1.041,0.517,13.13
"2023-10-11 15:00:00",6357,31.17,0,0.009,13.45,34.09,20.15,22.81,21.97,28.88,40.4,9.89,7.134,1.041,0.517,13.13
"2023-10-11 15:10:00",6358,31.18,0,0.009,13.46,34.09,20.16,22.81,21.97,28.89,40.4,9.89,7.131,1.04,0.517,13.16
"2023-10-11 15:20:00",6359,31.16,0,0.009,13.47,34.09,20.15,22.81,21.97,28.88,40.4,9.89,7.128,1.038,0.517,13.17
"2023-10-11 15:30:00",6360,31.18,0,0.009,13.49,34.09,20.16,22.81,21.97,28.89,40.4,9.88,7.124,1.037,0.516,13.19
"2023-10-11 15:40:00",6361,31.19,0,0.009,13.49,34.09,20.15,22.81,21.96,28.88,40.4,9.88,7.12,1.035,0.516,13.22
"2023-10-11 15:50:00",6362,31.19,0,0.01,13.49,34.09,20.15,22.81,21.96,28.89,40.39,9.87,7.118,1.034,0.516,13.2
"2023-10-11 16:00:00",6363,31.18,0,0.01,13.49,34.09,20.15,22.81,21.96,28.89,40.39,9.87,7.115,1.032,0.516,13.21
"2023-10-11 16:10:00",6364,31.17,0,0.01,13.49,34.09,20.16,22.81,21.96,28.89,40.38,9.86,7.111,1.031,0.516,13.2
"2023-10-11 16:20:00",6365,31.16,0,0.01,13.49,34.09,20.15,22.81,21.96,28.89,40.37,9.86,7.108,1.029,0.515,13.26
"2023-10-11 16:30:00",6366,31.15,0,0.01,13.49,34.09,20.15,22.81,21.95,28.89,40.37,9.85,7.103,1.028,0.515,13.28
"2023-10-11 16:40:00",6367,31.14,0,0.01,13.49,34.09,20.15,22.81,21.95,28.89,40.36,9.85,7.1,1.027,0.515,13.3
"2023-10-11 16:50:00",6368,31.12,0,0.01,13.49,34.09,20.15,22.81,21.95,28.88,40.35,9.84,7.098,1.025,0.515,13.36
"2023-10-11 17:00:00",6369,31.11,0,0.01,13.49,34.09,20.15,22.81,21.95,28.88,40.34,9.83,7.093,1.023,0.515,13.34
"2023-10-11 17:10:00",6370,31.09,0,0.01,13.49,34.09,20.15,22.81,21.95,28.88,40.34,9.83,7.091,1.022,0.515,13.42
"2023-10-11 17:20:00",6371,31.08,0,0.01,13.49,34.09,20.15,22.81,21.95,28.88,40.33,9.82,7.086,1.021,0.514,13.42
"2023-10-11 17:30:00",6372,31.06,0,0.01,13.49,34.09,20.15,22.81,21.94,28.88,40.31,9.81,7.082,1.019,0.514,13.33
"2023-10-11 17:40:00",6373,31.05,0,0.01,13.49,34.09,20.15,22.81,21.94,28.88,40.3,9.81,7.079,1.018,0.514,13.25
"2023-10-11 17:50:00",6374,31.03,0,0.01,13.49,34.09,20.15,22.81,21.94,28.88,40.28,9.8,7.073,1.017,0.514,13.18
"2023-10-11 18:00:00",6375,31.02,0,0.01,13.49,34.08,20.15,22.81,21.94,28.88,40.27,9.79,7.068,1.015,0.514,13.13
"2023-10-11 18:10:00",6376,31.01,0,0.01,13.49,34.08,20.15,22.81,21.94,28.88,40.26,9.79,7.065,1.014,0.513,13.08
"2023-10-11 18:20:00",6377,31,0,0.01,13.49,34.08,20.15,22.81,21.94,28.88,40.25,9.78,7.062,1.012,0.513,13.05
"2023-10-11 18:30:00",6378,30.98,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.23,9.77,7.057,1.011,0.513,13.02
"2023-10-11 18:40:00",6379,30.97,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.21,9.77,7.054,1.01,0.512,13
"2023-10-11 18:50:00",6380,30.96,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.19,9.76,7.05,1.009,0.512,12.98
"2023-10-11 19:00:00",6381,30.95,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.18,9.76,7.047,1.007,0.512,12.96
"2023-10-11 19:10:00",6382,30.94,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.16,9.75,7.043,1.007,0.512,12.96
"2023-10-11 19:20:00",6383,30.93,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.15,9.74,7.038,1.006,0.512,12.95
"2023-10-11 19:30:00",6384,30.92,0,0.009,13.49,34.08,20.15,22.81,21.93,28.87,40.14,9.74,7.033,1.005,0.512,12.94
"2023-10-11 19:40:00",6385,30.92,0,0.009,13.49,34.08,20.15,22.81,21.92,28.87,40.12,9.73,7.03,1.004,0.511,12.94
"2023-10-11 19:50:00",6386,30.91,0,0.009,13.49,34.08,20.15,22.81,21.92,28.86,40.11,9.72,7.025,1.002,0.511,12.93
"2023-10-11 20:00:00",6387,30.9,0,0.009,13.49,34.08,20.15,22.81,21.92,28.86,40.09,9.71,7.02,1.001,0.511,12.93
"2023-10-11 20:10:00",6388,30.89,0,0.009,13.49,34.08,20.15,22.81,21.91,28.86,40.08,9.71,7.015,0.999,0.51,12.93
"2023-10-11 20:20:00",6389,30.88,0,0.009,13.49,34.07,20.15,22.81,21.91,28.86,40.07,9.7,7.01,0.997,0.51,12.92
"2023-10-11 20:30:00",6390,30.88,0,0.009,13.49,34.07,20.15,22.81,21.91,28.85,40.06,9.69,7.005,0.996,0.51,12.92
"2023-10-11 20:40:00",6391,30.87,0,0.009,13.49,34.07,20.15,22.81,21.9,28.85,40.05,9.69,7.002,0.995,0.51,12.92
"2023-10-11 20:50:00",6392,30.86,0,0.009,13.49,34.07,20.15,22.81,21.9,28.85,40.04,9.68,6.996,0.994,0.509,12.92
"2023-10-11 21:00:00",6393,30.86,0,0.009,13.49,34.07,20.15,22.81,21.9,28.84,40.03,9.67,6.992,0.992,0.509,12.91
"2023-10-11 21:10:00",6394,30.85,0,0.009,13.49,34.07,20.15,22.81,21.89,28.84,40.02,9.67,6.988,0.991,0.509,12.91
"2023-10-11 21:20:00",6395,30.84,0,0.009,13.49,34.07,20.15,22.8,21.89,28.84,40.01,9.66,6.985,0.99,0.509,12.9
"2023-10-11 21:30:00",6396,30.84,0,0.009,13.49,34.07,20.15,22.8,21.89,28.84,40.01,9.65,6.979,0.989,0.508,12.9
"2023-10-11 21:40:00",6397,30.83,0,0.009,13.49,34.07,20.15,22.8,21.89,28.84,40.01,9.64,6.975,0.988,0.508,12.9
"2023-10-11 21:50:00",6398,30.83,0,0.009,13.49,34.07,20.15,22.8,21.88,28.84,40,9.64,6.972,0.987,0.508,12.9
"2023-10-11 22:00:00",6399,30.82,0,0.009,13.49,34.07,20.15,22.8,21.88,28.83,40,9.64,6.971,0.986,0.508,12.9
"2023-10-11 22:10:00",6400,30.81,0,0.009,13.49,34.07,20.15,22.8,21.88,28.83,39.99,9.64,6.97,0.985,0.508,12.9
"2023-10-11 22:20:00",6401,30.81,0,0.009,13.49,34.07,20.15,22.8,21.88,28.83,39.99,9.64,6.968,0.984,0.507,12.89
"2023-10-11 22:30:00",6402,30.8,0,0.009,13.49,34.07,20.15,22.8,21.88,28.82,39.99,9.63,6.968,0.984,0.507,12.89
"2023-10-11 22:40:00",6403,30.8,0,0.009,13.49,34.07,20.15,22.8,21.88,28.82,39.99,9.63,6.967,0.983,0.507,12.89
"2023-10-11 22:50:00",6404,30.79,0,0.009,13.49,34.07,20.15,22.8,21.88,28.82,39.99,9.63,6.964,0.983,0.507,12.88
"2023-10-11 23:00:00",6405,30.79,0,0.009,13.49,34.07,20.15,22.8,21.88,28.81,39.98,9.63,6.961,0.982,0.507,12.88
"2023-10-11 23:10:00",6406,30.79,0,0.009,13.49,34.07,20.15,22.8,21.88,28.81,39.98,9.62,6.961,0.982,0.507,12.88
"2023-10-11 23:20:00",6407,30.78,0,0.009,13.49,34.07,20.15,22.8,21.88,28.8,39.98,9.62,6.959,0.982,0.507,12.88
"2023-10-11 23:30:00",6408,30.78,0,0.009,13.49,34.07,20.15,22.8,21.88,28.8,39.98,9.62,6.958,0.982,0.507,12.87
"2023-10-11 23:40:00",6409,30.77,0,0.009,13.49,34.07,20.15,22.8,21.88,28.8,39.98,9.61,6.955,0.981,0.507,12.87
"2023-10-11 23:50:00",6410,30.77,0,0.009,13.49,34.07,20.15,22.8,21.88,28.79,39.97,9.61,6.954,0.981,0.506,12.87
"2023-10-11 24:00:00",6411,30.76,0,0.009,13.49,34.07,20.15,22.8,21.88,28.79,39.97,9.6,6.952,0.981,0.506,12.87
"2023-10-12 00:10:00",6412,30.76,0,0.009,13.49,34.07,20.15,22.8,21.88,28.79,39.96,9.6,6.95,0.981,0.506,12.87
"2023-10-12 00:20:00",6413,30.76,0,0.009,13.49,34.07,20.15,22.8,21.88,28.78,39.96,9.59,6.947,0.981,0.506,12.86
"2023-10-12 00:30:00",6414,30.75,0,0.009,13.49,34.07,20.14,22.8,21.88,28.78,39.96,9.58,6.944,0.981,0.506,12.85
"2023-10-12 00:40:00",6415,30.75,0,0.009,13.49,34.07,20.14,22.8,21.88,28.77,39.95,9.58,6.941,0.981,0.506,12.85
"2023-10-12 00:50:00",6416,30.75,0,0.009,13.49,34.07,20.14,22.8,21.89,28.77,39.95,9.57,6.937,0.981,0.506,12.85
"2023-10-12 01:00:00",6417,30.75,0,0.009,13.49,34.07,20.14,22.8,21.89,28.76,39.94,9.57,6.935,0.981,0.506,12.85
"2023-10-12 01:10:00",6418,30.74,0,0.009,13.49,34.07,20.14,22.8,21.89,28.76,39.94,9.56,6.932,0.98,0.506,12.85
"2023-10-12 01:20:00",6419,30.74,0,0.009,13.49,34.07,20.14,22.8,21.89,28.75,39.93,9.56,6.928,0.98,0.506,12.84
"2023-10-12 01:30:00",6420,30.74,0,0.009,13.49,34.07,20.14,22.8,21.89,28.75,39.93,9.55,6.926,0.979,0.505,12.84
"2023-10-12 01:40:00",6421,30.73,0,0.009,13.49,34.07,20.14,22.8,21.89,28.75,39.93,9.54,6.922,0.979,0.505,12.84
"2023-10-12 01:50:00",6422,30.73,0,0.009,13.49,34.07,20.14,22.8,21.89,28.74,39.92,9.53,6.919,0.978,0.505,12.84
"2023-10-12 02:00:00",6423,30.73,0,0.009,13.49,34.07,20.14,22.8,21.89,28.74,39.92,9.53,6.916,0.978,0.505,12.83
"2023-10-12 02:10:00",6424,30.73,0,0.009,13.49,34.07,20.14,22.8,21.89,28.73,39.92,9.52,6.914,0.977,0.505,12.83
"2023-10-12 02:20:00",6425,30.72,0,0.009,13.49,34.07,20.14,22.8,21.89,28.73,39.92,9.52,6.909,0.977,0.505,12.83
"2023-10-12 02:30:00",6426,30.72,0,0.009,13.49,34.07,20.14,22.8,21.89,28.72,39.91,9.51,6.906,0.976,0.504,12.83
"2023-10-12 02:40:00",6427,30.72,0,0.009,13.49,34.07,20.14,22.8,21.88,28.72,39.91,9.51,6.902,0.976,0.504,12.82
"2023-10-12 02:50:00",6428,30.71,0,0.009,13.49,34.07,20.14,22.8,21.88,28.72,39.91,9.5,6.9,0.975,0.504,12.82
"2023-10-12 03:00:00",6429,30.71,0,0.009,13.49,34.07,20.14,22.8,21.89,28.72,39.91,9.5,6.896,0.975,0.504,12.82
"2023-10-12 03:10:00",6430,30.71,0,0.009,13.49,34.07,20.14,22.8,21.89,28.71,39.91,9.49,6.894,0.974,0.503,12.81
"2023-10-12 03:20:00",6431,30.7,0,0.009,13.49,34.07,20.14,22.8,21.89,28.71,39.91,9.49,6.891,0.974,0.503,12.82
"2023-10-12 03:30:00",6432,30.7,0,0.009,13.49,34.07,20.14,22.8,21.88,28.71,39.91,9.49,6.891,0.973,0.503,12.81
"2023-10-12 03:40:00",6433,30.7,0,0.009,13.49,34.07,20.14,22.8,21.88,28.71,39.91,9.49,6.891,0.973,0.503,12.81
"2023-10-12 03:50:00",6434,30.7,0,0.009,13.49,34.07,20.14,22.8,21.88,28.7,39.9,9.49,6.888,0.973,0.503,12.81
"2023-10-12 04:00:00",6435,30.69,0,0.009,13.49,34.07,20.14,22.8,21.88,28.7,39.9,9.48,6.885,0.972,0.503,12.8
"2023-10-12 04:10:00",6436,30.69,0,0.009,13.49,34.07,20.14,22.8,21.88,28.7,39.9,9.48,6.884,0.972,0.503,12.8
"2023-10-12 04:20:00",6437,30.68,0,0.009,13.49,34.07,20.14,22.8,21.88,28.7,39.9,9.47,6.88,0.971,0.503,12.8
"2023-10-12 04:30:00",6438,30.68,0,0.009,13.49,34.07,20.14,22.8,21.87,28.7,39.9,9.46,6.877,0.971,0.503,12.8
"2023-10-12 04:40:00",6439,30.68,0,0.009,13.49,34.07,20.14,22.8,21.87,28.7,39.9,9.46,6.874,0.97,0.503,12.8
"2023-10-12 04:50:00",6440,30.67,0,0.009,13.49,34.06,20.14,22.8,21.87,28.69,39.9,9.46,6.871,0.969,0.503,12.8
"2023-10-12 05:00:00",6441,30.67,0,0.009,13.49,34.06,20.14,22.8,21.87,28.69,39.9,9.45,6.867,0.969,0.503,12.79
"2023-10-12 05:10:00",6442,30.67,0,0.009,13.49,34.07,20.14,22.8,21.87,28.69,39.89,9.44,6.864,0.969,0.503,12.79
"2023-10-12 05:20:00",6443,30.66,0,0.009,13.49,34.06,20.14,22.8,21.87,28.69,39.89,9.44,6.86,0.968,0.502,12.79
"2023-10-12 05:30:00",6444,30.66,0,0.009,13.49,34.06,20.14,22.8,21.87,28.69,39.89,9.43,6.858,0.967,0.502,12.79
"2023-10-12 05:40:00",6445,30.65,0,0.009,13.49,34.06,20.14,22.8,21.86,28.69,39.89,9.43,6.855,0.966,0.502,12.79
"2023-10-12 05:50:00",6446,30.65,0,0.009,13.49,34.06,20.13,22.8,21.87,28.69,39.89,9.43,6.85,0.966,0.501,12.79
"2023-10-12 06:00:00",6447,30.65,0,0.009,13.48,34.06,20.13,22.8,21.87,28.69,39.89,9.42,6.847,0.965,0.501,12.82
"2023-10-12 06:10:00",6448,30.65,0,0.008,13.48,34.06,20.13,22.8,21.88,28.69,39.88,9.42,6.843,0.964,0.501,12.89
"2023-10-12 06:20:00",6449,30.65,0,0.008,13.48,34.06,20.13,22.8,21.88,28.69,39.88,9.41,6.839,0.963,0.501,13.04
"2023-10-12 06:30:00",6450,30.64,0,0.008,13.48,34.06,20.13,22.79,21.88,28.69,39.88,9.4,6.836,0.962,0.5,13.26
"2023-10-12 06:40:00",6451,30.64,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.88,9.4,6.833,0.962,0.5,13.59
"2023-10-12 06:50:00",6452,30.64,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.88,9.39,6.831,0.961,0.5,14.31
"2023-10-12 07:00:00",6453,30.63,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.87,9.39,6.827,0.96,0.5,14.3
"2023-10-12 07:10:00",6454,30.63,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.87,9.38,6.824,0.959,0.499,14.22
"2023-10-12 07:20:00",6455,30.61,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.87,9.37,6.82,0.957,0.499,14.21
"2023-10-12 07:30:00",6456,30.61,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.87,9.37,6.817,0.957,0.499,14.11
"2023-10-12 07:40:00",6457,30.61,0,0.008,13.48,34.06,20.13,22.79,21.87,28.68,39.87,9.36,6.814,0.956,0.498,14.11
"2023-10-12 07:50:00",6458,30.6,0,0.008,13.48,34.05,20.13,22.79,21.87,28.67,39.87,9.36,6.81,0.955,0.498,14.07
"2023-10-12 08:00:00",6459,30.59,0,0.008,13.47,34.04,20.13,22.79,21.86,28.67,39.87,9.35,6.807,0.954,0.498,14.01
"2023-10-12 08:10:00",6460,30.6,0,0.008,13.48,34.04,20.13,22.79,21.86,28.67,39.87,9.35,6.804,0.954,0.497,14.02
"2023-10-12 08:20:00",6461,30.59,0,0.008,13.47,34.04,20.13,22.79,21.86,28.67,39.87,9.34,6.796,0.953,0.497,13.97
"2023-10-12 08:30:00",6462,30.61,0,0.008,13.46,34.05,20.12,22.79,21.86,28.66,39.87,9.34,6.792,0.952,0.497,13.97
"2023-10-12 08:40:00",6463,30.58,0,0.008,13.44,34.04,20.13,22.79,21.86,28.67,39.86,9.33,6.791,0.951,0.497,13.94
"2023-10-12 08:50:00",6464,30.6,0,0.008,13.44,34.06,20.13,22.79,21.86,28.66,39.86,9.33,6.788,0.951,0.496,13.94
"2023-10-12 09:00:00",6465,30.59,0,0.008,13.42,34.06,20.13,22.79,21.86,28.67,39.86,9.33,6.784,0.95,0.496,13.73
"2023-10-12 09:10:00",6466,30.61,0,0.008,13.48,34.06,20.13,22.79,21.85,28.67,39.85,9.32,6.784,0.95,0.496,13.48
"2023-10-12 09:20:00",6467,30.6,0,0.008,13.48,34.06,20.13,22.79,21.85,28.67,39.85,9.32,6.781,0.949,0.496,13.37
"2023-10-12 09:30:00",6468,30.6,0,0.008,13.45,34.06,20.12,22.79,21.85,28.66,39.85,9.32,6.781,0.948,0.496,13.34
"2023-10-12 09:40:00",6469,30.57,0,0.008,13.47,34.06,20.13,22.79,21.85,28.66,39.85,9.32,6.78,0.948,0.495,13.36
"2023-10-12 09:50:00",6470,30.57,0,0.008,13.47,34.04,20.13,22.79,21.84,28.66,39.85,9.32,6.777,0.948,0.495,13.35
"2023-10-12 10:00:00",6471,30.56,0,0.008,13.48,34.05,20.12,22.79,21.84,28.66,39.84,9.31,6.777,0.947,0.495,13.35
"2023-10-12 10:10:00",6472,30.55,0,0.008,13.47,34.06,20.12,22.79,21.84,28.66,39.85,9.32,6.777,0.947,0.495,13.35
