delay_hours,median_RHOA
324.0,43.99442378136524
326.0,44.43655704462892
328.0,44.87811238054907
330.0,44.37013937285467
336.0,45.21925284052942
338.0,45.1990756380572
340.0,44.91069617545052
342.0,45.5838370488368
344.0,44.50521104394991
346.0,44.93537744211097
348.0,45.687977043414826
350.0,45.684490633896736
352.0,44.83210433854825
356.0,46.20160996998453
358.0,44.82344799203308
360.0,45.22880120533571
362.0,45.34355119212282
364.0,45.40851776371928
366.0,46.642455460363145
368.0,45.90922270688678
370.0,46.26925887827326
372.0,46.43260501646921
374.0,45.67045076854013
376.0,46.7974467793536
378.0,45.37986010566252
380.0,46.75851206549218
382.0,46.80896763531065
384.0,46.7155821147776
386.0,44.60349010144618
388.0,46.925489095042096
390.0,45.70733760942336
392.0,45.83252169748892
394.0,46.2497852395236
396.0,45.37595281427468
398.0,47.88165732128837
400.0,45.80805401267281
402.0,46.55683426805415
404.0,46.43474711673167
406.0,46.88114573506344
408.0,46.0877143105748
410.0,47.26087540886287
412.0,45.66145520380157
414.0,47.05328641979148
416.0,47.08014747762811
418.0,47.75690667873046
420.0,47.20608538396786
422.0,47.94962032052469
424.0,46.37511380942505
426.0,46.5279944372478
428.0,47.88902589491849
430.0,46.9468221522014
432.0,46.860447141618224
434.0,47.1746951346672
436.0,46.97176097343887
438.0,47.35704377519144
440.0,46.43205221640148
442.0,47.28632933925437
444.0,47.2747707923836
446.0,48.03816255864613
406.0,44.7042630410662
408.0,44.842393957990815
410.0,45.01908896145871
412.0,45.07321311354487
414.0,45.24708129848458
416.0,45.55887938214247
418.0,45.47190131693995
420.0,45.65032382061951
422.0,45.84838329034147
424.0,45.98267601588672
426.0,46.08437238289261
428.0,45.69841114469327
430.0,45.74294295924048
432.0,45.70333609075125
434.0,45.82852017881682
436.0,45.93276696431702
438.0,45.94952685727963
440.0,46.09120700191185
442.0,46.14540025400647
444.0,46.27013833292647
446.0,46.48051644961233
448.0,46.47874497666801
450.0,46.36102997133578
452.0,46.571276169823655
454.0,46.64165138753735
456.0,46.89243416371928
458.0,47.24404013407285
460.0,47.3272176988097
462.0,47.66842725879853
464.0,47.742841686098046
466.0,48.01411575569978
468.0,47.97030006851303
470.0,48.363033107542094
472.0,48.42588270615189
