delay_hours,median_RHOA
375.0,47.59399677781345
377.0,48.09042305122928
379.0,47.41903506070113
381.0,46.978989813325406
387.0,48.14142458084279
389.0,47.918114487116455
391.0,47.05080182117873
393.0,48.22559967175359
395.0,50.00477865988015
397.0,48.61365800956812
399.0,48.97705123308676
401.0,48.75872089885212
403.0,47.744530950539016
407.0,49.99579268121649
409.0,51.47634814727568
411.0,46.4570046532927
413.0,49.39375058774595
415.0,52.62760044595292
417.0,50.274739877690905
419.0,50.5176303092014
421.0,49.33246273415309
423.0,49.9064102169557
425.0,50.22274510400075
427.0,49.22779892193629
429.0,48.86696321037867
431.0,53.25701252210653
433.0,49.96896612102597
435.0,50.76727888356504
437.0,49.34189218494948
439.0,49.40431205759842
441.0,49.14623571835906
443.0,49.99001925798383
445.0,48.846885831172045
447.0,51.996735369733685
449.0,51.635051650930336
451.0,50.50805735098751
453.0,51.33231136899117
455.0,51.08693468616129
457.0,50.23999915435062
459.0,49.81596450548616
461.0,49.14344306181938
463.0,50.241467474146376
465.0,51.35578589939673
467.0,50.23999017827692
469.0,50.12030107725012
471.0,49.6722877743624
473.0,50.00722186665045
475.0,49.00329761077852
477.0,51.05005110902132
479.0,52.726990821899065
481.0,49.90139560410595
483.0,51.1970145100238
485.0,50.95393254336231
487.0,51.07296622026818
489.0,50.34380688573365
491.0,52.36476453587901
493.0,49.83598409704923
495.0,51.46990587125126
497.0,48.40382022021383
431.0,53.95715095793972
433.0,54.08885771702961
435.0,54.0919303728974
437.0,54.26115911889834
439.0,54.63446969850517
441.0,54.44237295811
443.0,54.674064057003214
445.0,54.84790051759792
447.0,55.20992978349289
449.0,55.28789829439263
451.0,55.26300124477036
453.0,54.67137266822357
455.0,54.85779392647902
457.0,54.5537351308047
459.0,54.76613680783675
461.0,55.09040486710704
463.0,55.22235786737658
465.0,55.74689611452138
467.0,55.97420237356236
469.0,56.11143429179924
471.0,56.03837132020462
473.0,56.540333867573054
475.0,56.09772897050483
477.0,56.14994528237728
479.0,56.54869177664728
481.0,56.67834246650517
483.0,57.28400219660624
485.0,57.37151967706853
487.0,57.305735509511415
489.0,58.29435084990309
491.0,58.48938267210921
493.0,58.55304346635226
495.0,58.5491812441114
497.0,58.2333596347673
