delay_hours,median_RHOA
194.0,50.24666965223092
196.0,49.94390027322124
198.0,50.23060713299511
200.0,50.05191553261108
202.0,50.39955568788256
204.0,50.147505425145845
206.0,50.209211379957495
208.0,50.74599602259321
210.0,50.04795172751221
212.0,50.3828272996444
214.0,50.43076358603021
216.0,49.90100197683432
218.0,50.02207078138333
220.0,50.51560534778183
222.0,50.50449287358232
224.0,50.32524219450763
226.0,51.0167220263108
228.0,50.379303219358405
230.0,50.14224757274053
232.0,50.67738010643647
234.0,50.09008992815118
236.0,50.60980696626453
238.0,50.48609981283829
240.0,50.38723082955614
242.0,51.201576055858034
244.0,50.95324460868159
246.0,50.85190688466432
248.0,51.02888355827815
250.0,50.87451502182885
252.0,50.9411396127616
254.0,50.6559466627006
256.0,51.0161252569219
258.0,50.81392722439848
260.0,51.319076807639775
262.0,50.79324131284451
264.0,51.04209414801336
266.0,51.18711539129768
268.0,51.27619735660197
274.0,51.472346032056905
276.0,52.28274629860907
278.0,51.65446748598132
280.0,51.97294760437652
282.0,52.01256681001605
284.0,52.71287882877483
286.0,51.78720156163745
288.0,52.48735025403719
290.0,52.61740829011786
294.0,53.18062667579007
296.0,52.46430239205979
298.0,52.61498980364708
300.0,52.81482588574709
302.0,52.3059386415964
304.0,53.16872897871043
306.0,52.91285311010175
308.0,53.1684337349075
310.0,53.30303978190986
312.0,53.412656895975154
314.0,53.09165778258051
316.0,52.56022521909572
318.0,53.28600358630269
320.0,53.072994605165725
322.0,53.47751630587338
324.0,52.52553093136032
326.0,51.83010613980743
328.0,52.53693236757972
330.0,52.870520174188506
332.0,52.15506905830093
334.0,52.68844897452843
336.0,52.56004304738753
338.0,52.74676904828098
340.0,53.13788542397917
342.0,53.7932261579475
344.0,52.86653752374052
346.0,52.99695362145453
348.0,53.13858898367975
350.0,52.376577291892346
352.0,52.64373524284265
354.0,53.27492880280143
356.0,53.6494172987901
358.0,53.76521568736772
360.0,53.06401793720015
362.0,53.02937390372908
364.0,53.63827969745842
366.0,53.1867325689059
368.0,53.14861470941318
370.0,52.75887404420097
372.0,53.238544715428
374.0,55.25106467540244
376.0,53.42535866128404
378.0,53.15538018974833
380.0,52.4757352371944
382.0,53.23295392852152
384.0,53.17367902374673
