delay_hours,median_RHOA
403.0,40.8398437975145
405.0,40.54062434179031
407.0,40.846960735381
409.0,41.388313254755424
415.0,40.04046455819436
417.0,41.84709169114535
419.0,41.96404335032593
421.0,40.59010969333372
423.0,41.76418439463883
425.0,41.4910436122982
427.0,40.551268313352125
429.0,41.19359710399305
431.0,41.45850185399701
435.0,41.63947451873807
437.0,41.6757004869242
439.0,41.19358452989788
441.0,41.86045166726398
443.0,40.63162306853904
445.0,40.199357111816056
447.0,42.48252359058528
449.0,40.63319483043535
451.0,42.05370922298659
453.0,41.70251474487524
455.0,41.59302581117833
457.0,41.822811113371166
459.0,41.41998740048985
461.0,41.8366803403442
463.0,43.40627949228417
465.0,42.337877486791726
467.0,40.78073926316569
469.0,42.17516869528578
471.0,43.61323023764742
473.0,40.60836727952125
475.0,42.90351058394034
477.0,41.44971256147285
479.0,41.551443278449575
481.0,41.6533877550442
483.0,42.58650507059751
485.0,42.01572288147658
487.0,42.87159753039768
489.0,43.194299108852725
491.0,41.67579479263798
493.0,42.22503755673189
495.0,40.68910554461086
497.0,41.33223279029512
499.0,41.74629145721124
501.0,40.874655179993965
503.0,42.03280478976567
505.0,42.71049822307356
507.0,40.84310048816366
509.0,41.38818751380372
511.0,42.19595996165016
513.0,42.31445823453672
515.0,42.252952048010336
517.0,38.781087195252745
519.0,41.482776144723616
521.0,41.70635613094982
523.0,42.70699633756858
525.0,40.89338429475039
363.0,43.04436559803999
365.0,43.05850516805919
367.0,43.18908714640456
369.0,43.35445535903906
371.0,43.422481213911325
373.0,43.68635488811132
375.0,43.866591968284894
377.0,43.93652279857549
379.0,44.00483785763667
381.0,44.00185779708127
383.0,44.14674280868306
385.0,44.05734727906857
387.0,44.05512795127098
389.0,43.86769848865989
391.0,44.025830309523776
393.0,44.089392360610525
395.0,44.24528599253407
397.0,44.48091824898117
399.0,44.51154245776886
401.0,44.75304681666058
403.0,44.8020983619206
405.0,44.93390631454509
407.0,44.76242709165775
409.0,44.755737673027056
411.0,44.874418270293575
413.0,44.96784379741021
415.0,45.042131551677365
417.0,45.08857397218952
419.0,45.475372000776055
421.0,45.63466692544321
423.0,45.66227335138999
425.0,45.710476145226
427.0,45.96684937165681
429.0,46.30343903822765
