delay_hours,median_RHOA
663.0,96.42499268347024
665.0,93.41291337722932
667.0,100.19271673909672
669.0,92.90716253751422
671.0,93.905757953669
673.0,87.68951342671328
675.0,93.41710445688108
677.0,94.4379496677088
679.0,93.1856462708961
681.0,92.80021774640052
683.0,82.95113029695854
685.0,96.9767134463221
687.0,90.95133583915896
689.0,97.93334779813742
691.0,90.90556698730984
693.0,96.7438100604572
695.0,101.50887912016844
697.0,93.23514122504432
699.0,103.48101772673354
701.0,100.44186291491631
703.0,101.222760961334
705.0,100.8453375874776
707.0,98.57955321574704
709.0,108.25209379116306
711.0,99.03422566492372
713.0,107.0675262843742
715.0,99.4112406127271
717.0,97.30340402091574
719.0,103.42095396302874
721.0,95.45567199010036
723.0,96.50290780743086
725.0,109.03933815009688
727.0,99.12319342622683
729.0,113.30003245171784
731.0,103.37641038933866
733.0,106.6232278569442
735.0,101.26146718420476
737.0,113.67810930725904
739.0,107.22130183507488
741.0,97.93622563094176
743.0,104.6435365101371
745.0,107.77119410590475
747.0,108.16565198791092
749.0,107.7215734822018
751.0,109.18804921774012
753.0,106.37369838898252
755.0,115.3562377069498
757.0,111.51149078120156
759.0,123.60637485968716
761.0,111.21474726151088
763.0,111.66635337355108
765.0,121.97524687348232
767.0,116.02161401514036
769.0,108.65464479249674
771.0,102.34145248750968
773.0,123.71232686131812
775.0,103.2754726029432
777.0,114.0356203401613
779.0,117.88110243280497
781.0,112.69905550687184
783.0,114.21204782811024
785.0,118.0281735127584
787.0,124.74419957557735
789.0,119.0125934031345
791.0,114.91859348244512
793.0,112.57050183581453
795.0,109.4316345157609
797.0,113.47696261788585
799.0,114.27006946154994
801.0,118.50728240686114
803.0,102.1467275123855
805.0,108.2453076352052
807.0,108.88481486554528
809.0,109.22295393657892
811.0,119.38500256175536
813.0,107.49319420030878
815.0,106.09598752336252
817.0,99.76631993974443
819.0,97.21019491213896
821.0,100.10871292520724
823.0,96.34857302721144
825.0,93.7612191152443
827.0,92.97092726960716
829.0,100.26571189998792
831.0,97.44567452387672
833.0,92.0712840608824
835.0,93.29539977655902
837.0,94.83448738084648
839.0,94.31851332285044
841.0,94.43184212734673
843.0,99.68027399558986
845.0,93.92693327364864
847.0,91.3568275080744
