delay_hours,median_RHOA
302.0,45.95961718058742
304.0,45.48737607390614
306.0,46.07931116165576
308.0,45.65055800935392
314.0,48.26275080612292
316.0,46.60131113421348
318.0,46.99840812206458
320.0,47.58321774524748
322.0,48.29347701576249
324.0,48.42067347010478
326.0,47.96909872405837
328.0,48.07996441789897
330.0,47.61294488181288
334.0,51.136279755268056
336.0,49.73800472796485
338.0,50.83593576865011
340.0,49.7708044854942
342.0,50.34246907175155
344.0,49.97494841698296
346.0,50.74531544238797
348.0,50.54908241027268
350.0,50.91936779556099
352.0,50.32607547646533
354.0,51.08777130160396
356.0,50.66429627120339
358.0,50.120699983199614
360.0,51.06008001205762
362.0,51.87350143182876
364.0,51.53438209967178
366.0,51.09963450892492
368.0,50.75222726868726
370.0,50.47038812611604
372.0,51.28964689737085
374.0,51.826947139963806
376.0,51.33777834232772
378.0,51.614383347346845
380.0,51.56947532683681
382.0,50.47219148443232
384.0,52.74078482890672
386.0,52.12669419612864
388.0,51.7864124204577
390.0,51.174213114694254
392.0,51.485465219908185
394.0,51.056423027597454
396.0,51.76482867196856
398.0,51.71900954708272
400.0,52.11596829840784
402.0,52.252451733905
404.0,52.78647200074502
406.0,52.23109419064019
408.0,52.23329340809905
410.0,53.04503085564454
412.0,51.58114374632571
414.0,51.47859109447962
416.0,51.34470901906237
418.0,52.24624994067099
420.0,52.85722396813593
422.0,51.78201398553997
424.0,52.02747807134157
268.0,46.00761038901831
270.0,46.25884270804058
272.0,46.27245272237173
274.0,46.55487622843916
276.0,46.47696737908926
278.0,46.60912149793168
280.0,46.74228725680518
282.0,47.094677295456776
284.0,47.0423484868927
286.0,46.852687973240194
288.0,46.98711042780447
290.0,46.4878252298576
292.0,46.684045695015975
294.0,46.5489006404295
296.0,46.72513964410448
298.0,46.82857826641258
300.0,46.94169344553968
302.0,46.97930634756472
304.0,47.07776845493733
306.0,47.42314613163438
308.0,47.45359586822198
310.0,47.58303552437231
312.0,47.38322719301676
314.0,47.17450260573512
316.0,47.86593657480224
318.0,47.688805317186805
320.0,47.98211809141485
322.0,48.25764862161835
324.0,48.1940032683588
326.0,48.54589691221254
328.0,48.84187388130504
330.0,48.872135113539024
332.0,49.10889029820351
334.0,49.044968471891984
